"Name","Gross Export","Share","Code","Sector"
"Wool","5204819","0.0020545069125918495","51","Textiles"
"Cotton","3178464","0.0012546404129373835","52","Textiles"
"Other vegetable textile fibres","246067","0.00009713043863018839","53","Textiles"
"Man-made filaments","116250618","0.04588780095409167","54","Textiles"
"Man-made staple fibres","70120708","0.027678864395060537","55","Textiles"
"Wadding, felt and nonwovens","144170442","0.05690863979716149","56","Textiles"
"Carpets","66588146","0.026284450286105106","57","Textiles"
"Special woven fabrics","10472928","0.004133996392780754","58","Textiles"
"Impregnated, coated or laminated textile fabrics","6047677","0.002387209661204883","59","Textiles"
"Knitted fabrics","1694472","0.0006688617677566379","60","Textiles"
"Apparel, knit","17632404","0.006960068333521719","61","Textiles"
"Apparel, not knit","48865432","0.019288733735176374","62","Textiles"
"Other made up textile articles","61692144","0.02435184322463697","63","Textiles"
"Footwear","8579286","0.0033865159176721562","64","Textiles"
"Headgear","1522584","0.0006010121299130187","65","Textiles"
"Umbrellas and walking-sticks","97315","0.00003841331277780761","66","Textiles"
"Feathers and down","58445","0.000023070092640383965","67","Textiles"
"Articles of stone, plaster, cement, etc.","227549282","0.08982090882013612","68","Stone"
"Ceramic products","51762867","0.020432443100725024","69","Stone"
"Glass and glassware","267108525","0.10543619500019362","70","Stone"
"Precious metals and stones","985150246","0.3888700049605108","71","Stone"
"Iron and steel","1788301475","0.7058992334192025","72","Metals"
"Articles of iron or steel","726211779","0.2866587906248276","73","Metals"
"Copper","626440065","0.24727573501921724","74","Metals"
"Nickel","13290079","0.005246015120677927","75","Metals"
"Aluminium","2201865130","0.8691459069335458","76","Metals"
"Lead","69443159","0.027411414344613118","78","Metals"
"Zinc","32192220","0.012707288864738155","79","Metals"
"Tin","7123416","0.0028118379166052424","80","Metals"
"Other base metals","638414","0.00025200222641659834","81","Metals"
"Metal tools and tableware","26872167","0.010607295442516365","82","Metals"
"Miscellaneous articles of base metal","174740018","0.06897541968076588","83","Metals"
"Industrial Machinery","1399879662","0.5525768412649396","84","Machinery"
"Electrical machinery and equipment","903493804","0.3566376209819987","85","Electronics"
"Trains","12672517","0.005002243839110971","86","Vehicles"
"Vehicles","942638309","0.3720891969373751","87","Vehicles"
"Aircraft","275564548","0.1087740551076317","88","Vehicles"
"Ships","1953006678","0.7709135937847299","89","Vehicles"
"Apparatuses (optical, medical, etc.)","127587305","0.05036275038218709","90","Machinery"
"Clocks","33706969","0.013305208271991624","91","Machinery"
"Musical instruments","135738","0.00005358008785730925","92","Machinery"
"Arms and ammunition","1004667","0.0003965738859224337","93","Machinery"
"Furniture","98167765","0.03874992613310707","94","Textiles"
"Toys","36656046","0.014469302370607853","95","Machinery"
"Miscellaneous manufactured articles","3977823","0.001570172728497734","96","Machinery"
"Art","93064969","0.03673569093001047","97","Textiles"
"Other","395537920","0.1561313449770687","99","Other"
"Travel and tourism","14007459840","5.5291880599753265","travel","Services"
"Transport","4578558976","1.8073022454578074","transport","Services"
"ICT","688406336","0.2717357848532345","ict","Services"
"Insurance and finance","377783680","0.1491231841154106","financial","Services"
