"Name","Gross Export","Share","Code","Sector"
"Pasta","3222","0.00003434508317273109","1902","Agriculture"
"Bakery products","12875","0.00013724175848817903","1905","Agriculture"
"Tomatoes, prepared or preserved","7055","0.00007520315387449343","2002","Agriculture"
"Other vegetables, frozen","6860","0.00007312454083331325","2004","Agriculture"
"Other vegetables, prepared or preserved","556014","0.005926861289634669","2005","Agriculture"
"Fruits and nuts, otherwise prepared","1333434","0.014213811804887495","2008","Agriculture"
"Fruit juices","25809","0.0002751124306657408","2009","Agriculture"
"Soups and broths","10903","0.00011622111788711578","2104","Agriculture"
"Food preparations n.e.c.","2634","0.000028077265387018526","2106","Agriculture"
"Waters","15907","0.0001695615263900166","2201","Agriculture"
"Waters, flavored or sweetened","51796","0.0005521222619536871","2202","Agriculture"
"Beer","73484","0.0007833066703491532","2203","Agriculture"
"Wine","1234","0.000013153889706750516","2204","Agriculture"
"Cereal residues","9355072","0.09972089569425444","2302","Agriculture"
"Solid vegetable oil and fat residues","1040","0.000011085936219627664","2306","Agriculture"
"Sulphur, crude","61073","0.0006510109449435773","2503","Minerals"
"Natural sands","8090","0.00008623579232383443","2505","Minerals"
"Kaolin","12127","0.00012926841205329297","2507","Minerals"
"Clays","2004","0.000021361746330897922","2508","Minerals"
"Siliceous fossil meals and earths","1648","0.000017566945086486915","2512","Minerals"
"Dolomite","7318","0.00007800661659157235","2518","Minerals"
"Quicklime","8802","0.00009382539481265644","2522","Minerals"
"Mineral substances n.e.c.","110869","0.0011818140987825956","2530","Minerals"
"Iron ores and concentrates","1684","0.000017950689032550948","2601","Minerals"
"Manganese > 47% by weight","861567","0.009183920010515333","2602","Minerals"
"Copper ore","1018535040","10.857129318169147","2603","Minerals"
"Cobalt ore","715134720","7.623017206116624","2605","Minerals"
"Lead ore","65876","0.0007022087830809539","2607","Minerals"
"Zinc ore","222735","0.0023742557729603537","2608","Minerals"
"Tin ore","51004228","0.5436823255186033","2609","Minerals"
"Tungsten ore","1964914","0.020945107001012955","2611","Minerals"
"Zirconium ore","34568220","0.36848180975582445","2615","Minerals"
"Precious metal ores","1210","0.000012898060409374495","2616","Minerals"
"Other ores","8579","0.00009144831425787089","2617","Minerals"
"Slag, ash and residues containing metals","1251948","0.013345207382971553","2620","Minerals"
"Petroleum oils, crude","367517120","3.9175686076358143","2709","Minerals"
"Petroleum oils, refined","5395475","0.05751335742749575","2710","Minerals"
"Petroleum coke","41430","0.0004416253245953597","2713","Minerals"
"Bitumen and asphalt, natural","2549","0.000027171203292145116","2714","Minerals"
"Carbon","4511","0.00004808524835263499","2803","Chemicals"
"Phosphoric acid etc.","1280","0.000013644229193387895","2809","Chemicals"
"Cobalt oxides and hydroxides","47752136","0.509016475045179","2822","Chemicals"
"Carbonates","92886352","0.9901270903325814","2836","Chemicals"
"Salts of oxometallic acids","4291","0.00004574014646002145","2841","Chemicals"
"Quaternary ammonium salts and hydroxides","44767","0.0004771962564846843","2923","Chemicals"
"Isocyanates","223401","0.0023813550359625384","2929","Chemicals"
"Heterocyclic compounds with oxygen hetero-atom(s) only","590552","0.006295020967666881","2932","Chemicals"
"Vegetable alkaloids","710382","0.00757235533035725","2939","Chemicals"
"Serums and vaccines","50631","0.0005397038814768926","3002","Chemicals"
"Medicaments, packaged","50066","0.0005336812334344987","3004","Chemicals"
"Pharmaceutical goods","1089","0.000011608254368437044","3006","Chemicals"
"Nitrogenous fertilizers","60485","0.0006447431271578647","3102","Chemicals"
"Synthetic organic coloring matter","1689","0.00001800398680283762","3204","Chemicals"
"Paints and varnishes, nonaqueous","2357","0.000025124568913136926","3208","Chemicals"
"Glaziers' putty","1470","0.00001566954446428141","3214","Chemicals"
"Essential oils","82960","0.000884316604596453","3301","Chemicals"
"Perfumes","1403","0.000014955354342440011","3303","Chemicals"
"Make-up preparations","981205","0.010459207738826694","3304","Chemicals"
"Hair products","55881","0.0005956665402778976","3305","Chemicals"
"Toiletries","94311","0.0010053132027012545","3307","Chemicals"
"Soap","76046","0.0008106164478440436","3401","Chemicals"
"Lubricants","1867","0.000019901387425043125","3403","Chemicals"
"Dextrins and other modified starches","1471","0.000015680204018338745","3505","Chemicals"
"Glues and adhesives","1276","0.000013601590977158558","3506","Chemicals"
"Enzymes","904689","0.009643581300575705","3507","Chemicals"
"Photographic film, developed","3544","0.00003777745957919273","3705","Chemicals"
"Insecticides, rodenticides, fungicides, etc.","2071","0.00002207593645273932","3808","Chemicals"
"Diagnostic or laboratory reagents","1393","0.000014848758801866668","3822","Chemicals"
"Industrial monocarboxylic fatty acids","2489044","0.02653209906908358","3823","Chemicals"
"Petroleum resins","30033","0.0003201383870039208","3911","Chemicals"
"Plastic tubes and fittings","117830","0.0012560152545756996","3917","Chemicals"
"Packing lids","149467","0.0015932515662875847","3923","Chemicals"
"Plastic household articles","54687","0.0005829390327334405","3924","Chemicals"
"Other articles of plastic","43710","0.00046592910784608196","3926","Chemicals"
"Natural rubber","1058715","0.011285429773810675","4001","Chemicals"
"Vulcanized rubber tubes","12581","0.00013410784959532273","4009","Chemicals"
"Conveyor belts of vulcanized rubber","4733","0.00005045166935336321","4010","Chemicals"
"New pneumatic tires of rubber","9958","0.00010614783930293489","4011","Chemicals"
"Used pneumatic tires of rubber","5212","0.00005555759574682634","4012","Chemicals"
"Rubber hygenic or pharmeceutical items","1796","0.000019144559086972392","4014","Chemicals"
"Other articles of vulcanized rubber","24185","0.00025780131487662986","4016","Chemicals"
"Raw hides of bovines or equines","22087","0.0002354375704643425","4101","Agriculture"
"Bovine leather further prepared","83417","0.0008891880208006548","4107","Agriculture"
"Trunks or cases","4586","0.000048884714906935064","4202","Agriculture"
"Fuel wood","55809","0.0005948990523857695","4401","Agriculture"
"Wood charcoal","19477","0.00020761613437470002","4402","Agriculture"
"Wood in the rough","34096096","0.36344917845605956","4403","Agriculture"
"Wood sawn lengthwise","25485584","0.2716649603307339","4407","Agriculture"
"Sheets for veneering for plywood","2045868","0.021808040540170395","4408","Agriculture"
"Wood shaped along its edges","240417","0.002562738007802139","4409","Agriculture"
"Particle board and similar board","6859","0.00007311388127925591","4410","Agriculture"
"Fiberboard of wood","14404","0.00015354021664184316","4411","Agriculture"
"Plywood","61194","0.0006523007509845147","4412","Agriculture"
"Densified wood","31798","0.00033895249991511587","4413","Agriculture"
"Wood carpentry for construction","713239","0.0076028096762990535","4418","Agriculture"
"Wood marquetry, ornaments, etc.","33623","0.0003584061860697509","4420","Agriculture"
"Products of plaiting materials","10627","0.00011327908096729153","4601","Agriculture"
"Paper waste","2015","0.0000214790014255286","4707","Agriculture"
"Toilet paper","4300","0.00004583608244653746","4818","Agriculture"
"Cardboard packing containers","18469","0.00019687130388490703","4819","Agriculture"
"Notebooks","1402","0.000014944694788382678","4820","Agriculture"
"Other paper cut to size","3264","0.00003479278444313913","4823","Agriculture"
"Books, brochures etc.","50915","0.0005427311948291754","4901","Agriculture"
"Unused stamps","918576","0.009791610527769905","4907","Agriculture"
"Other printed matter","2777","0.00002960158161721733","4911","Agriculture"
"Woven fabrics of combed wool","1905","0.00002030645047922183","5112","Textiles"
"Raw cotton","3228","0.000034409040497075096","5201","Textiles"
"Woven fabrics of cotton of > 85% weighing < 200 g/m2","3831","0.00004083675159364768","5208","Textiles"
"Other woven cotton fabrics","48009","0.000511754530738562","5212","Textiles"
"Woven fabrics of synthetic filament yarn","9321","0.00009935770336841294","5407","Textiles"
"Nonwoven textiles","1143","0.000012183870287533096","5603","Textiles"
"Nets","4098","0.00004368285252695593","5608","Textiles"
"Carpets, tufted","3856","0.00004110324044508104","5703","Textiles"
"Other carpets","1409","0.000015019311666784018","5705","Textiles"
"Men's overcoats, knit","10383","0.00011067814977730197","6101","Textiles"
"Women's overcoats, knit","1537","0.000016383734586122808","6102","Textiles"
"Men's shirts, knit","11203","0.00011941898410431608","6105","Textiles"
"Sweaters, pullovers, sweatshirts etc., knit","26849","0.0002861983668853684","6110","Textiles"
"Activewear, knit","3232","0.00003445167871330443","6112","Textiles"
"Other garments, knit","5765","0.0000614523291405322","6114","Textiles"
"Gloves, knit","1311","0.000013974675369165258","6116","Textiles"
"Men's overcoats, not knit","18825","0.00020066610512931807","6201","Textiles"
"Womens overcoats, not knit","58505","0.0006236372101243427","6202","Textiles"
"Men's suits and pants","9780","0.00010425043868072937","6203","Textiles"
"Women's suits and pants","6237","0.00006648363865559398","6204","Textiles"
"Babies' garments","18324","0.00019532566854659356","6209","Textiles"
"Garments made of textile felts and nonwoven fabric","25313","0.00026982529185330293","6210","Textiles"
"Activewear","2823","0.000030091921103854706","6211","Textiles"
"Other clothing accesories","13903","0.00014819978005911865","6217","Textiles"
"Other furnishing articles","8347","0.00008897529771656934","6304","Textiles"
"Bags for packing goods","1299","0.000013846760720477246","6305","Textiles"
"Used clothes and textiles","47563","0.0005070003696289909","6309","Textiles"
"Other footwear of rubber or plastics","10216","0.00010889800424972713","6402","Textiles"
"Leather footwear","7031","0.0000749473245771174","6403","Textiles"
"Textile footwear","2794","0.000029782794036192013","6404","Textiles"
"Other footwear","5342","0.000056943337774279785","6405","Textiles"
"Parts of footwear","2344","0.000024985994710391582","6406","Textiles"
"Walking sticks","2644","0.00002818386092759187","6602","Textiles"
"Wigs","31232","0.0003329191923186646","6704","Textiles"
"Worked building stone","10128","0.00010795996349268173","6802","Stone"
"Grindstones","8370","0.00008922046745988802","6804","Stone"
"Articles of stone or of other mineral substances","57577","0.0006137451439591366","6815","Stone"
"Other refractory ceramic goods","1367","0.000014571610396375978","6903","Stone"
"Unglazed ceramic flags and pavers","1961","0.00002090338550643255","6907","Stone"
"Ceramic household articles","1257","0.000013399059450069206","6912","Stone"
"Ornamental ceramic articles","2872","0.00003061423925266409","6913","Stone"
"Cullet and other scraps of glass","8696","0.00009269548208257901","7001","Stone"
"Glass balls","5377","0.00005731642216628649","7002","Stone"
"Diamonds","318058848","3.390365483669471","7102","Stone"
"Precious stones","589709","0.006286034963596549","7103","Stone"
"Diamond dust","33182","0.0003537053227304665","7105","Stone"
"Gold","63544472","0.6773557343287654","7108","Stone"
"Scrap of precious metal","31110","0.00033161872672366984","7112","Stone"
"Jewelry of precious metal","5213","0.00005556825530088367","7113","Stone"
"Articles of precious stones","209548","0.0022336882336062864","7116","Stone"
"Imitation jewelry","4890","0.000052125219340364685","7117","Stone"
"Ferroalloys","30252","0.00032247282934247704","7202","Metals"
"Ferrous waste and scrap","4692944","0.05002469025604262","7204","Metals"
"Other bars of iron, not further worked than forged","1622","0.00001728979668099622","7214","Metals"
"Angles of iron or nonalloy steel","1633","0.000017407051775626898","7216","Metals"
"Wire of iron or nonalloy steel","27029","0.0002881170866156886","7217","Metals"
"Flat-rolled products of stainless steel of a width < 600 mm","1476","0.000015733501788625415","7220","Metals"
"Tubes, seamless, of iron or steel","48780","0.0005199730469167669","7304","Metals"
"Other tubes, pipes and hollow profiles of iron or steel","1465","0.000015616246693994738","7306","Metals"
"Tube or pipe fittings of iron or steel","4017","0.00004281942864831185","7307","Metals"
"Tanks etc. < 300 liters, iron or steel","4437","0.00004729644135239226","7310","Metals"
"Containers for compressed or liquified gas","24859","0.00026498585431127317","7311","Metals"
"Wire of iron or steel, not insulated","13011","0.00013869145783997647","7312","Metals"
"Chain of iron or steel","15203","0.00016205720033365324","7315","Metals"
"Screws and similar articles of iron or steel","9071","0.00009669281485407937","7318","Metals"
"Household articles of iron or steel","4921","0.00005245566551614206","7323","Metals"
"Other cast articles of iron or steel","12651","0.00013485401837933615","7325","Metals"
"Other articles of iron or steel","22205","0.00023669539784310797","7326","Metals"
"Copper mattes","13107116","0.1397160115377512","7401","Metals"
"Unrefined copper","266007984","2.8355264851305155","7402","Metals"
"Refined copper and copper alloys","3158790656","33.671299753434454","7403","Metals"
"Copper waste and scrap","28748634","0.3064476181975186","7404","Metals"
"Copper bars, rods and profiles","2144","0.000022854083898924725","7407","Metals"
"Copper plates, sheets and strip > 0.15 mm","2909","0.000031008642752785456","7409","Metals"
"Screws and similar articles of copper","1368","0.000014582269950433311","7415","Metals"
"Nickel powders","1803","0.000019219175965373732","7504","Metals"
"Unwrought aluminum","71796","0.0007653133431003728","7601","Metals"
"Waste or scrap, aluminium","2299390","0.0245104720038939","7602","Metals"
"Aluminum plates > 0.2 mm","1342","0.000014305121544942621","7606","Metals"
"Aluminum tubes and pipes","6025","0.00006422381319543911","7608","Metals"
"Other articles of aluminum","31482","0.0003355840808329982","7616","Metals"
"Lead waste or scrap","1077134","0.011481768099992717","7802","Metals"
"Zinc powders","165158","0.001760510629001217","7903","Metals"
"Cobalt","2869342208","30.585908375166937","8105","Metals"
"Pliers, pincers and other metal handtools","3128","0.00003334308509134167","8203","Metals"
"Wrenches","1603","0.00001708726515390687","8204","Metals"
"Hand tools n.e.c.","2545","0.000027128565075915776","8205","Metals"
"Retail tool sets","10589","0.00011287401791311281","8206","Metals"
"Interchangeable tools for hand tools","81970","0.0008737636460796921","8207","Metals"
"Articles for utensils, of cermet","5349","0.000057017954652681125","8209","Metals"
"Knife sets","1556","0.000016586266113212158","8211","Metals"
"Razors","1985","0.000021159214803808572","8212","Metals"
"Padlocks and locks","1689","0.00001800398680283762","8301","Metals"
"Base metal mountings, fittings and similar articles","1191","0.000012695528882285143","8302","Metals"
"Ornaments, statuettes, etc. of metal","19382","0.00020660347673925327","8306","Metals"
"Flexible tubing of base metal","1042","0.000011107255327742333","8307","Metals"
"Spark-ignition reciprocating internal combustion piston engines","16033","0.00017090463020124074","8407","Machinery"
"Compression-ignition internal combustion piston engines","932989","0.009945246680398265","8408","Machinery"
"Parts suitable for use with spark-ignition engines","290890","0.0031007576797379725","8409","Machinery"
"Hydraulic turbines, water wheels and regulators","1705","0.00001817453966775497","8410","Machinery"
"Gas turbines","127472","0.001358794674796517","8411","Machinery"
"Other engines and motors","16019","0.00017075539644443804","8412","Machinery"
"Pumps for liquids","325341","0.003467989976567196","8413","Machinery"
"Pumps, compressors, fans, etc.","109005","0.0011619446900197246","8414","Machinery"
"Refrigerators, freezers","13648","0.0001454815937744984","8418","Machinery"
"Equipment for temperature change of materials","56684","0.000604226162185937","8419","Machinery"
"Calendering or other rolling machines, other than for metals or glass","1159","0.000012354423152450446","8420","Machinery"
"Centrifuges","111705","0.0011907254859745272","8421","Machinery"
"Dish washing machines","12620","0.00013452357220355876","8422","Machinery"
"Ships' derricks; cranes","3200","0.000034110572983469736","8426","Machinery"
"Fork-lift trucks","156358","0.0016667065532966754","8427","Machinery"
"Other lifting machinery","1515040","0.016149650779023746","8428","Machinery"
"Self-propelled bulldozers, excavators and road rollers","346802","0.003696754666191647","8429","Machinery"
"Other moving, excavating or boring machinery","563906","0.006010986490255152","8430","Machinery"
"Parts for use with hoists and excavation machinery","1024686","0.010922695808793648","8431","Machinery"
"Harvesting or agricultural machinery","424754","0.00452768822406897","8433","Machinery"
"Other agricultural machinery","4913","0.00005237038908368338","8436","Machinery"
"Machinery for the industrial preparation of food or drink","502696","0.005358515186405719","8438","Machinery"
"Bookbinding machinery","6040","0.00006438370650629913","8440","Machinery"
"Printers and copiers","87905","0.0009370280994099709","8443","Machinery"
"Household- or laundry-type washing machines","1821","0.00001941104793840575","8450","Machinery"
"Other machine tools for planing and cutting metals","14372","0.00015319911091200847","8461","Machinery"
"Machine tools for molding and forging metals","1525","0.000016255819937434795","8462","Machinery"
"Other machine tools for working metal, without removal","5384","0.00005739103904468783","8463","Machinery"
"Machine tools for working wood","16378","0.00017458217635102106","8465","Machinery"
"Tools for hand working, pneumatic, hydraulic motors","37321","0.00039782521697377313","8467","Machinery"
"Computers","174010","0.0018548690015167402","8471","Machinery"
"Parts and accessories for office machines","143786","0.0015326946396878687","8473","Machinery"
"Machinery for working minerals","2155","0.0000229713389935554","8474","Machinery"
"Machines n.e.c.","84270","0.0008982806204115609","8479","Machinery"
"Molding boxes for metal foundry","5269","0.000056165190328094385","8480","Machinery"
"Appliances for thermostatically controlled valves","103024","0.0010981898972028082","8481","Machinery"
"Ball or roller bearings","22045","0.0002349898691939345","8482","Machinery"
"Transmission shafts","122409","0.0013048253526042335","8483","Machinery"
"Gaskets and similar joints of metal sheeting","7355","0.00007840102009169371","8484","Machinery"
"Machinery parts, not containing electrical features, n.e.c.","15365","0.0001637840480909414","8485","Machinery"
"Electric motors and generators","76903","0.0008197516856711791","8501","Electronics"
"Electric generating sets and rotary converters","124173","0.001323628805961371","8502","Electronics"
"Parts for use with electric generators","2401","0.000025593589291659636","8503","Electronics"
"Electrical transformers","578042","0.006161669946409629","8504","Electronics"
"Primary cells and primary batteries","20433","0.00021780666805351162","8506","Electronics"
"Batteries","2176","0.000023195189628759422","8507","Electronics"
"Vacuum cleaners","33483","0.0003569138485017241","8508","Electronics"
"Electrical ignition equipment","10209","0.0001088233873713258","8511","Electronics"
"Electric soldering machines","12299","0.00013110185535115447","8515","Electronics"
"Telephones","101766","0.0010847801781986815","8517","Electronics"
"Microphones","3766","0.000040143880579920944","8518","Electronics"
"Video recording apparatus","10610","0.00011309786854831685","8521","Electronics"
"Parts and accessories for video or sound equipment","5389","0.0000574443368149745","8522","Electronics"
"Sound storage media","8941","0.00009530707282662592","8523","Electronics"
"Tapes, cassettes, records and compact disks","13887","0.00014802922719420132","8524","Electronics"
"Transmission apparatus for radio, telephone and TV","542395","0.005781688822927834","8525","Electronics"
"Radar","6111","0.00006514053484436987","8526","Electronics"
"Monitors and projectors","57538","0.0006133294213509005","8528","Electronics"
"Parts of radios, telephones, and T.V.s","1084","0.000011554956598150374","8529","Electronics"
"Electric sound or visual signaling apparatus","10388","0.00011073144754758862","8531","Electronics"
"Electrical resistors","16790","0.0001789739126226428","8533","Electronics"
"Electronic printed circuits","5332","0.00005683674223370645","8534","Electronics"
"Electrical apparatus for > 1k volts","53664","0.0005720343089327875","8535","Electronics"
"Electrical apparatus for < 1k volts","60327","0.0006430589176168058","8536","Electronics"
"Electrical boards","1095884","0.011681634738567735","8537","Electronics"
"Parts for electrical apparatus","7606","0.00008107656816008462","8538","Electronics"
"Semiconductor devices","7217","0.0000769300016317816","8541","Electronics"
"Electronic integrated circuits","4211","0.00004488738213543471","8542","Electronics"
"Electrical machines with individual functions n.e.c.","7520","0.00008015984651115387","8543","Electronics"
"Insulated electrical wire","87313","0.0009307176434080292","8544","Electronics"
"Waste and scrap of batteries","4235","0.000045143211432810724","8548","Electronics"
"Containers for multimodal transportation","39013","0.00041586118243878273","8609","Vehicles"
"Tractors","64515","0.0006877011300089219","8701","Vehicles"
"Buses","63833","0.0006804313141418199","8702","Vehicles"
"Cars","161400","0.0017204520248537548","8703","Vehicles"
"Motor vehicles for transporting goods","30850","0.00032884724266876296","8704","Vehicles"
"Special purpose motor vehicles","1809451","0.019287940748597594","8705","Vehicles"
"Parts of motor vehicles","263469","0.0028084620479318085","8708","Vehicles"
"Work trucks","13284","0.00014160151609762873","8709","Vehicles"
"Motorcycles","8800","0.00009380407570454178","8711","Vehicles"
"Wheelchairs","40214","0.00042866330686164127","8713","Vehicles"
"Trailers and semi-trailers","125207","0.0013346507848566549","8716","Vehicles"
"Other aircraft and spacecraft","2894756","0.03085680806479279","8802","Vehicles"
"Parts of other aircraft","222435","0.0023710579067431534","8803","Vehicles"
"Aircraft launching gear","3060","0.000032618235415442936","8805","Vehicles"
"Cargo ships and similar vessels","20281992","0.21619699011442167","8901","Vehicles"
"Tugs and pusher craft","9843706","0.10492951623150591","8904","Vehicles"
"Other floating structures","2597","0.000027682861886897156","8907","Vehicles"
"Optical fibers","8346","0.00008896463816251201","9001","Machinery"
"Frames for spectacles, goggles","10136","0.0001080452399251404","9003","Machinery"
"Cinematographic cameras and projectors","33544","0.0003575640812992215","9007","Machinery"
"Still image projectors","3039","0.00003239438478023891","9008","Machinery"
"Surveying instruments","39638","0.0004225234037246167","9015","Machinery"
"Medical instruments","84469","0.0009004018716689704","9018","Machinery"
"X-ray machines","3516","0.00003747899206558737","9022","Machinery"
"Thermometers, hydrometers etc.","3828","0.00004080477293147567","9025","Machinery"
"Instruments for measuring properties of liquids or gases","47026","0.0005012761891002024","9026","Machinery"
"Instruments for physical or chemical analysis","24686","0.00026314175145935437","9027","Machinery"
"Measuring instruments","94802","0.0010105470437434057","9031","Machinery"
"Automatic regulating instruments","28296","0.0003016227416063311","9032","Machinery"
"Other parts for machines and appliances","1329","0.000014166547342197275","9033","Machinery"
"Watches with precious metal","39465","0.0004206793008726979","9101","Machinery"
"Watches","1232","0.00001313257059863585","9102","Machinery"
"Other clock or watch parts","1397","0.000014891397018096006","9114","Machinery"
"Seats","1151","0.000012269146719991771","9401","Textiles"
"Other furniture and parts","48154","0.0005133001660768755","9403","Textiles"
"Lamps","7963","0.00008488202895855298","9405","Textiles"
"Prefabricated buildings","15180","0.00016181203059033457","9406","Textiles"
"Toys","3763","0.000040111901917748944","9503","Machinery"
"Sports equipment","5871","0.00006258224187060963","9506","Machinery"
"Brooms and mops","9637","0.00010272612245053058","9603","Machinery"
"Combs, hair-slides etc.","1084","0.000011554956598150374","9615","Machinery"
"Scent sprays","1531","0.0000163197772617788","9616","Machinery"
"Vacuum vessels","4531","0.00004829843943378168","9617","Machinery"
"Paintings and drawings","89357","0.0009525057719012203","9701","Textiles"
"Sculptures","500496","0.0053350641674795845","9703","Textiles"
"Postage or revenue stamps","39468","0.00042071127953486985","9704","Textiles"
"Collectors pieces","510627","0.005443056109634438","9705","Textiles"
"Antiques >100 years","4081515","0.043507129778320774","9706","Textiles"
"Commodities not specified according to kind","13406240","0.1429045399855973","9999","Other"
"Travel and tourism","64725324","0.6899430900564767","travel","Services"
"Transport","19751944","0.21054691480543974","transport","Services"
"ICT","27820444","0.2965535267170415","ict","Services"
"Insurance and finance","2496990","0.026616799885623155","financial","Services"
