"Name","Gross Export","Share","Code","Sector"
"Essential oils","9006211","0.09685372644458456","33","Chemicals"
"Soaps, waxes, and paints","3432110","0.03690926662363597","34","Chemicals"
"Albuminoidals; modified starches; glues; enzymes","383596","0.004125231137626785","35","Chemicals"
"Explosives","944486","0.010157100324957953","36","Chemicals"
"Photographic or cinematographic goods","43195","0.00046452350647501264","37","Chemicals"
"Miscellaneous chemical products","1455981528","15.657776241449401","38","Chemicals"
"Plastics","94790006","1.0193815480010995","39","Chemicals"
"Rubber","11147614","0.11988259622896034","40","Chemicals"
"Leather and skins","5738182","0.0617090038993356","41","Agriculture"
"Articles of leather","3147265","0.03384601397398034","42","Agriculture"
"Furskins","6527535","0.07019778786522449","43","Agriculture"
"Wood","8315212","0.08942265158752409","44","Agriculture"
"Cork","7828","0.00008418312324774624","45","Agriculture"
"Manufactues of plaiting materials","21881","0.00023531054161777412","46","Agriculture"
"Pulp of wood","8155829","0.0877086302880101","47","Agriculture"
"Paper and paperboard","19254819","0.2070683189818659","48","Agriculture"
"Products of the printing industry","5865212","0.0630750976839755","49","Agriculture"
"Silk","11699","0.000125812258415353","50","Textiles"
"Wool","2674781","0.028764872072525545","51","Textiles"
"Cotton","12621540","0.13573334918195698","52","Textiles"
"Other vegetable textile fibres","22740","0.0002445483166394673","53","Textiles"
"Man-made filaments","8676150","0.09330421624500941","54","Textiles"
"Man-made staple fibres","10214768","0.10985067367030334","55","Textiles"
"Wadding, felt and nonwovens","3832585","0.04121601627650275","56","Textiles"
"Carpets","238481","0.002564649388764151","57","Textiles"
"Special woven fabrics","2656397","0.028567168631316222","58","Textiles"
"Impregnated, coated or laminated textile fabrics","2767685","0.029763971316548107","59","Textiles"
"Knitted fabrics","7117894","0.076546569732549","60","Textiles"
"Apparel, knit","144253459","1.5513166476636064","61","Textiles"
"Apparel, not knit","480599717","5.168419163137834","62","Textiles"
"Other made up textile articles","31982623","0.343944442232397","63","Textiles"
"Footwear","67321949","0.7239872163956934","64","Textiles"
"Headgear","1934548","0.020804329677143716","65","Textiles"
"Umbrellas and walking-sticks","75538","0.0008123434803127562","66","Textiles"
"Feathers and down","97054","0.0010437287741040834","67","Textiles"
"Articles of stone, plaster, cement, etc.","26595987","0.2860160004492152","68","Stone"
"Ceramic products","18570663","0.1997108344559736","69","Stone"
"Glass and glassware","15165630","0.16309275669643816","70","Stone"
"Precious metals and stones","30768136","0.33088372317212805","71","Stone"
"Iron and steel","467856289","5.031375017772124","72","Metals"
"Articles of iron or steel","246062425","2.6461808189083187","73","Metals"
"Copper","25848335","0.277975673358972","74","Metals"
"Nickel","949","0.000010205644348762289","75","Metals"
"Aluminium","19318858","0.20775700102449013","76","Metals"
"Lead","109321","0.001175649363383606","78","Metals"
"Zinc","82822","0.0008906763711835513","79","Metals"
"Tin","33233","0.0003573911260720939","80","Metals"
"Other base metals","74340","0.0007994600641591028","81","Metals"
"Metal tools and tableware","1235861","0.013290577271344268","82","Metals"
"Miscellaneous articles of base metal","9162847","0.0985382062214157","83","Metals"
"Industrial Machinery","752110110","8.08827006719545","84","Machinery"
"Electrical machinery and equipment","1107403429","11.90913124022532","85","Electronics"
"Trains","13566979","0.14590069816767823","86","Vehicles"
"Vehicles","669759859","7.202666933647183","87","Vehicles"
"Aircraft","2106961","0.02265847694701005","88","Vehicles"
"Ships","1712752","0.018419112507514546","89","Vehicles"
"Apparatuses (optical, medical, etc.)","38648107","0.4156257479398422","90","Machinery"
"Clocks","1182296","0.012714533710183622","91","Machinery"
"Musical instruments","19718","0.00021204941545721262","92","Machinery"
"Arms and ammunition","2306992","0.024809631051043002","93","Machinery"
"Furniture","275866405","2.9666959085370057","94","Textiles"
"Toys","11141201","0.11981363016235484","95","Machinery"
"Miscellaneous manufactured articles","629968","0.006774741158167631","96","Machinery"
"Art","386147","0.0041526648559973775","97","Textiles"
"Other","62212224","0.6690367042039342","99","Other"
"Unspecified","510398720","5.488880729592735","unspecified","Services"
"Travel and tourism","381569088","4.103433515921581","travel","Services"
"Transport","459330784","4.939690853469074","transport","Services"
"ICT","488993248","5.258684065367878","ict","Services"
"Insurance and finance","4798160","0.05159990989300027","financial","Services"
