"Name","Gross Import","Share","Code","Sector"
"Silk","3033352","0.006458828335990963","50","Textiles"
"Wool","818573","0.0017429637204904448","51","Textiles"
"Cotton","17948487","0.038217192209728856","52","Textiles"
"Other vegetable textile fibres","2773194","0.005904881460641602","53","Textiles"
"Man-made filaments","49254469","0.10487611066944703","54","Textiles"
"Man-made staple fibres","40500814","0.08623720725253763","55","Textiles"
"Wadding, felt and nonwovens","24824370","0.05285781023076913","56","Textiles"
"Carpets","44466664","0.09468157650354765","57","Textiles"
"Special woven fabrics","8423366","0.01793562863961151","58","Textiles"
"Impregnated, coated or laminated textile fabrics","12087160","0.025736838820439083","59","Textiles"
"Knitted fabrics","24516964","0.052203259560931387","60","Textiles"
"Apparel, knit","292818261","0.6234894207603989","61","Textiles"
"Apparel, not knit","218263926","0.4647430400340728","62","Textiles"
"Other made up textile articles","79492748","0.16926160013351202","63","Textiles"
"Footwear","143350769","0.30523263004204426","64","Textiles"
"Headgear","8301493","0.017676127999464167","65","Textiles"
"Umbrellas and walking-sticks","1002744","0.002135113683128408","66","Textiles"
"Feathers and down","3275383","0.00697417791658307","67","Textiles"
"Articles of stone, plaster, cement, etc.","175510070","0.3737084958711543","68","Stone"
"Ceramic products","234272905","0.49883049417572345","69","Stone"
"Glass and glassware","124559810","0.2652215866650658","70","Stone"
"Precious metals and stones","1214489841","2.5859779540336763","71","Stone"
"Iron and steel","1472770360","3.1359271636050194","72","Metals"
"Articles of iron or steel","1579416788","3.363006306117534","73","Metals"
"Copper","800929908","1.7053967969866457","74","Metals"
"Nickel","19922757","0.04242094799504387","75","Metals"
"Aluminium","268628956","0.5719838359941312","76","Metals"
"Lead","17948159","0.038216493808852794","78","Metals"
"Zinc","27676606","0.05893099352691594","79","Metals"
"Tin","2107411","0.004487249050680255","80","Metals"
"Other base metals","4687399","0.009980742585527728","81","Metals"
"Metal tools and tableware","92904212","0.1978182410081361","82","Metals"
"Miscellaneous articles of base metal","100399540","0.21377782528122624","83","Metals"
"Industrial Machinery","4426167581","9.424510110269885","84","Machinery"
"Electrical machinery and equipment","3082616743","6.5637263227902904","85","Electronics"
"Trains","12795938","0.027246019235480593","86","Vehicles"
"Vehicles","3959152477","8.430108409758054","87","Vehicles"
"Aircraft","874926477","1.8629555427646862","88","Vehicles"
"Ships","544936874","1.1603182628054831","89","Vehicles"
"Apparatuses (optical, medical, etc.)","613561916","1.3064395721122068","90","Machinery"
"Clocks","134399636","0.2861732424537842","91","Machinery"
"Musical instruments","3420942","0.007284112468774345","92","Machinery"
"Arms and ammunition","269609814","0.5740723484529501","93","Machinery"
"Furniture","496905127","1.058045658587196","94","Textiles"
"Toys","92786998","0.1975686606414082","95","Machinery"
"Miscellaneous manufactured articles","47409271","0.10094718414594633","96","Machinery"
"Art","4025152","0.008570639277693687","97","Textiles"
"Other","1658525696","3.531450606884376","99","Other"
"Unspecified","3521394176","7.498002370362013","unspecified","Services"
"Travel and tourism","2541543424","5.411634615462596","travel","Services"
"Transport","4524575232","9.634046664140689","transport","Services"
"Insurance and finance","1063719104","2.264946201578359","financial","Services"
