"Name","Gross Export","Share","Code","Sector"
"Sausages","14021","0.0002173864700245601","1601","Agriculture"
"Other prepared or preserved meat","4454","0.0000690563681256252","1602","Agriculture"
"Prepared or preserved fish","25180704","0.3904104097634492","1604","Agriculture"
"Prepared aquatic invertibrates","25243612","0.39138575731756836","1605","Agriculture"
"Other sugars","5112","0.0000792582294248307","1702","Agriculture"
"Confectionery sugar","93377","0.0014477495479269203","1704","Agriculture"
"Chocolates","261078","0.004047844292209693","1806","Agriculture"
"Malt extract","47336","0.0007339138396036357","1901","Agriculture"
"Pasta","296116","0.0045910856542181475","1902","Agriculture"
"Cereal foods","54540","0.0008456071660466093","1904","Agriculture"
"Bakery products","5249171","0.08138497641004852","1905","Agriculture"
"Pickled fruits and vegetables","117791","0.001826272711694099","2001","Agriculture"
"Tomatoes, prepared or preserved","6179","0.00009580136925196184","2002","Agriculture"
"Mushrooms, prepared or preserved","15540","0.0002409375753642154","2003","Agriculture"
"Other vegetables, frozen","1337","0.000020729313916470784","2004","Agriculture"
"Other vegetables, prepared or preserved","4580987","0.0710252188259325","2005","Agriculture"
"Jams, jellies and marmalades","19294","0.0002991408995545156","2007","Agriculture"
"Fruits and nuts, otherwise prepared","15747","0.0002441469754993758","2008","Agriculture"
"Coffee extracts","19662","0.00030484649979480076","2101","Agriculture"
"Yeasts","14945","0.00023171248801918913","2102","Agriculture"
"Sauces and seasonings","50527","0.0007833882156002388","2103","Agriculture"
"Food preparations n.e.c.","2011922","0.031193539800638544","2106","Agriculture"
"Waters","482572","0.007481964454225235","2201","Agriculture"
"Waters, flavored or sweetened","1110944","0.017224462916693883","2202","Agriculture"
"Beer","200486","0.0031084048091679596","2203","Agriculture"
"Wine","1028663","0.01594874961949034","2204","Agriculture"
"Spirits < 80% alcohol","5480239","0.08496753520440234","2208","Agriculture"
"Flours of fish, for animal feed","26327","0.00040818298240757395","2301","Agriculture"
"Cereal residues","1739","0.000026962062005043153","2302","Agriculture"
"Vegetable materials for animal feeding","43041","0.0006673226628861773","2308","Agriculture"
"Animal feed","29967","0.00046461881087126404","2309","Agriculture"
"Unmanufactured tobacco","1870776","0.029005163030216566","2401","Agriculture"
"Cigars and cigarettes","2156","0.00003342737532080105","2402","Agriculture"
"Other manufactured tobacco","20422","0.00031662980463886787","2403","Agriculture"
"Salt","1200800","0.018617621653626116","2501","Minerals"
"Sulphur, crude","540612","0.00838183683994847","2503","Minerals"
"Natural sands","1420","0.00002201617484023075","2505","Minerals"
"Clays","13000","0.00020155653022746462","2508","Minerals"
"Natural abrasives","2766","0.00004288502789301286","2513","Minerals"
"Slate","35677","0.0005531486406865581","2514","Minerals"
"Marble","3350296","0.05194415669191952","2515","Minerals"
"Granite","3125905","0.04846512043236022","2516","Minerals"
"Gravel","548612","0.008505871627780756","2517","Minerals"
"Natural magnesia","2423","0.0000375670363647036","2519","Minerals"
"Gypsum","2081","0.000032264549184873374","2520","Minerals"
"Limstone","8377","0.0001298799272088824","2521","Minerals"
"Quicklime","9709","0.00015053171938295801","2522","Minerals"
"Cements","21883004","0.339281719784133","2523","Minerals"
"Mineral substances n.e.c.","47160","0.0007311850742713255","2530","Minerals"
"Iron ores and concentrates","2220924","0.03443397964145397","2601","Minerals"
"Manganese > 47% by weight","31667","0.0004909762032856248","2602","Minerals"
"Copper ore","6183176","0.09586611541121029","2603","Minerals"
"Nickel ore","3474591","0.05387126968612127","2604","Minerals"
"Zinc ore","802563","0.01244321642838036","2608","Minerals"
"Chromium ore","68438376","1.061092430843276","2610","Minerals"
"Other ores","2781","0.000043117593120198396","2617","Minerals"
"Slag, ash and residues containing metals","2704631","0.04193354153120291","2620","Minerals"
"Coal","9039","0.00014014380590200406","2701","Minerals"
"Lignite","3462","0.00005367605443442174","2702","Minerals"
"Peat","7117","0.00011034444812529735","2703","Minerals"
"Tar distilled from coal, lignite etc.","732906","0.011363230026376167","2706","Minerals"
"Oils etc. from high temperature coal tar","7078","0.00010973977853461498","2707","Minerals"
"Petroleum oils, crude","115500920","1.7907665133292288","2709","Minerals"
"Petroleum oils, refined","12207265","0.18926569053593623","2710","Minerals"
"Petroleum gases","4955655","0.07683420206187587","2711","Minerals"
"Petroleum jelly","12607","0.00019546332127520357","2712","Minerals"
"Petroleum coke","3973680","0.06160931946417474","2713","Minerals"
"Bitumen and asphalt, natural","7814621","0.12116060721559076","2714","Minerals"
"Bituminous mixtures","836","0.000012961635328473878","2715","Minerals"
"Electrical energy","47409292","0.7350501843123614","2716","Minerals"
"Hydrochloric acid","7998","0.00012400377913532787","2806","Chemicals"
"Other inorganic acids","354542","0.0054969427184542894","2811","Chemicals"
"Sodium hydroxide","5537","0.00008584757752842089","2815","Chemicals"
"Zinc oxide or peroxide","28453","0.00044114522727400386","2817","Chemicals"
"Hyopchlorites","451638","0.007002352938374744","2828","Chemicals"
"Sodium chlorate","1061","0.00001645011373625692","2829","Chemicals"
"Sulfates","74457","0.001154407274703564","2833","Chemicals"
"Carbonates","28856","0.00044739347971105536","2836","Chemicals"
"Other salts of acids","77753","0.001205509607290466","2842","Chemicals"
"Uranium","13681","0.00021211499154168798","2844","Chemicals"
"Carbides","49402","0.0007659458235613236","2849","Chemicals"
"Cyclic hydrocarbons","21446","0.00033250625748140045","2902","Chemicals"
"Sulfonated, nitrated derivatives of hydrocarbons","8220","0.00012744574449767378","2904","Chemicals"
"Acyclic alcohols","6437","0.00009980149115955307","2905","Chemicals"
"Aldehydes","3604","0.00005587767191844481","2912","Chemicals"
"Saturated acyclic monocarboxylic acids","94660","0.001467641627025523","2915","Chemicals"
"Carboxylic acids with additional oxygen function","24815","0.0003847404075072719","2918","Chemicals"
"Oxygen-function amino-compounds","7068","0.00010958473504982461","2922","Chemicals"
"Organix derivatives of hydrazine","3988","0.00006183134173439452","2928","Chemicals"
"Isocyanates","1962","0.000030419531715868124","2929","Chemicals"
"Heterocyclic compounds with oxygen hetero-atom(s) only","755","0.000011705783101671983","2932","Chemicals"
"Heterocyclic compounds with nitrogen hetero-atom(s) only","45673","0.0007081301080829994","2933","Chemicals"
"Vitamins","13102","0.00020313797377232627","2936","Chemicals"
"Other organic compounds","1949","0.000030217975185640656","2942","Chemicals"
"Heparin for therapeutic use","10089","0.00015642337180499157","3001","Chemicals"
"Serums and vaccines","61175","0.0009484785182050114","3002","Chemicals"
"Medicaments, packaged","1387156","0.021506950018785304","3004","Chemicals"
"Wadding, gauze and bandages","868342","0.013463076966982852","3005","Chemicals"
"Pharmaceutical goods","440383","0.006827851496243196","3006","Chemicals"
"Nitrogenous fertilizers","5522083","0.08561629916215913","3102","Chemicals"
"Potassic fertilizers","23124","0.0003585225542292224","3104","Chemicals"
"Synthetic organic coloring matter","212912","0.0033010618433684576","3204","Chemicals"
"Other coloring matter","29207","0.0004528355060271968","3206","Chemicals"
"Paints and varnishes, nonaqueous","48677","0.0007547051709140228","3208","Chemicals"
"Paints and varnishes, aqueous","116591","0.001807667493519256","3209","Chemicals"
"Pigments, nonaqueous","7368","0.00011423603959353534","3212","Chemicals"
"Glaziers' putty","3435365","0.05326309611268261","3214","Chemicals"
"Ink","28758","0.0004458740535601098","3215","Chemicals"
"Essential oils","5636311","0.08738732988022241","3301","Chemicals"
"Mixtures of odoriferous subtances","77001","0.001193850337234231","3302","Chemicals"
"Perfumes","244455","0.0037901155074426818","3303","Chemicals"
"Make-up preparations","395660","0.0061344505192152815","3304","Chemicals"
"Hair products","184289","0.0028572808768530175","3305","Chemicals"
"Dental hygiene products","3584771","0.05557953880154143","3306","Chemicals"
"Toiletries","219074","0.0033965996386962757","3307","Chemicals"
"Soap","427259","0.0066243724268043305","3401","Chemicals"
"Cleaning products","253350","0.003928026687163705","3402","Chemicals"
"Lubricants","7371","0.00011428255263897244","3403","Chemicals"
"Polishes and creams","692","0.000010729009147492732","3405","Chemicals"
"Candles","37636","0.0005835216593569892","3406","Chemicals"
"Modeling pastes","10254","0.00015898158930403248","3407","Chemicals"
"Glues and adhesives","395242","0.006127969701551043","3506","Chemicals"
"Prepared explosives, except gunpowder","779587","0.012086988517726036","3602","Chemicals"
"Detonators","37389","0.0005796920852826674","3603","Chemicals"
"Fireworks","579712","0.008988056865478768","3604","Chemicals"
"Ferrocerium and other pyrophoric alloys","79865","0.0012382547912781893","3606","Chemicals"
"Photographic plates","59516","0.0009227568040782911","3701","Chemicals"
"Photographic paper","857","0.00001328722664653363","3703","Chemicals"
"Chemical preparations for photographic uses","13350","0.00020698305219512715","3707","Chemicals"
"Tall oil","111510","0.0017288898988972754","3803","Chemicals"
"Rosin and resin acids","6818","0.00010570864793006569","3806","Chemicals"
"Insecticides, rodenticides, fungicides, etc.","68440","0.001061117609905206","3808","Chemicals"
"Finishing agents","4678","0.00007252934218492919","3809","Chemicals"
"Pickling preparations for metal surfaces","3371","0.00005226515872282948","3810","Chemicals"
"Anti-knock","164831","0.0025555972641479402","3811","Chemicals"
"Organic composite solvents and thinners","53270","0.0008259166434782339","3814","Chemicals"
"Catalytic preparations","1217","0.000018868792098986496","3815","Chemicals"
"Refractory cements","82422","0.0012778994103390838","3816","Chemicals"
"Hydraulic fluids","25318","0.0003925390947922269","3819","Chemicals"
"Antifreezing preparation","130246","0.002019379372000489","3820","Chemicals"
"Diagnostic or laboratory reagents","122052","0.00189233674056327","3822","Chemicals"
"Industrial monocarboxylic fatty acids","3054620","0.04735989295103215","3823","Chemicals"
"Polymers of ethylene","90877","0.001408988676729331","3901","Chemicals"
"Polymers of propylene","8831","0.00013691890141836463","3902","Chemicals"
"Polymers of styrene","75448","0.0011697720840462885","3903","Chemicals"
"Polymers of vinyl chloride","63109","0.0009784639281634664","3904","Chemicals"
"Acrylic polymers","51379","0.0007965979205043774","3906","Chemicals"
"Polyacetals","417326","0.006470367733362069","3907","Chemicals"
"Polyamides","50908","0.0007892953723707515","3908","Chemicals"
"Amino-resins","217736","0.003375854820431326","3909","Chemicals"
"Silicones in primary forms","2040","0.000031628870897232906","3910","Chemicals"
"Petroleum resins","59491","0.0009223691953663152","3911","Chemicals"
"Plastic waste","1985198","0.030779201591884794","3915","Chemicals"
"Monofilament","76620","0.0011879431804637185","3916","Chemicals"
"Plastic tubes and fittings","1465579","0.02272284753955672","3917","Chemicals"
"Plastic floor coverings","3370","0.00005224965437435045","3918","Chemicals"
"Self-adhesive plastic sheets","155581","0.0024121820407168593","3919","Chemicals"
"Other plates of plastics, noncellular and not reinforced","562823","0.008726203924016332","3920","Chemicals"
"Other plastic plates, sheets etc.","1377144","0.021351720481813195","3921","Chemicals"
"Baths, sinks etc.","117209","0.0018172491808793","3922","Chemicals"
"Packing lids","3141338","0.048704399042437174","3923","Chemicals"
"Plastic household articles","904988","0.014031249321345597","3924","Chemicals"
"Plastic builders' ware","2763744","0.042850050082844156","3925","Chemicals"
"Other articles of plastic","3615020","0.05604852983868378","3926","Chemicals"
"Synthetic rubber","475648","0.007374612345356392","4002","Chemicals"
"Reclaimed rubber","1796","0.00002784580986834819","4003","Chemicals"
"Scrap of rubber","7976","0.00012366268346878905","4004","Chemicals"
"Compounded rubber","44260","0.0006862224636821219","4005","Chemicals"
"Unvulcanized rubber rods","14353","0.00022253391371959997","4006","Chemicals"
"Vulcanized rubber plates","90000","0.0013953913631132165","4008","Chemicals"
"Vulcanized rubber tubes","59405","0.000921035821397118","4009","Chemicals"
"Conveyor belts of vulcanized rubber","11920","0.00018481183387010602","4010","Chemicals"
"New pneumatic tires of rubber","21695","0.00033636684025268037","4011","Chemicals"
"Used pneumatic tires of rubber","12995","0.00020147900848506943","4012","Chemicals"
"Rubber inner tubes","1313","0.000020357209552973927","4013","Chemicals"
"Rubber hygenic or pharmeceutical items","251102","0.0038931729117828327","4014","Chemicals"
"Other articles of vulcanized rubber","3897471","0.060427748570935906","4016","Chemicals"
"Raw skins of sheep or lambs","453776","0.007035501235422923","4102","Agriculture"
"Other raw hides and skins","159568","0.002473997878102775","4103","Agriculture"
"Tanned hides of bovines or equines","14426278","0.22367004136744673","4104","Agriculture"
"Tanned sheepskins","492055","0.007628992190851931","4105","Agriculture"
"Tanned skins of other animals","200613","0.0031103738614247966","4106","Agriculture"
"Bovine leather further prepared","313670","0.004863248987419141","4107","Agriculture"
"Chamois leather","39315","0.0006095534604532902","4108","Agriculture"
"Patent leather","5241","0.00008125829037862632","4109","Agriculture"
"Waste of leather","2407","0.00003731896678903903","4110","Agriculture"
"Composition leather","7250","0.00011240652647300912","4111","Agriculture"
"Trunks or cases","3308319","0.05129333065581504","4202","Agriculture"
"Leather apparel","5684451","0.08813370921600319","4203","Agriculture"
"Other articles of leather","309280","0.004795184897596174","4205","Agriculture"
"Other tanned furskins","34159","0.0005296130396953818","4302","Agriculture"
"Furskin apparel","39985","0.0006199413739342441","4303","Agriculture"
"Artificial fur","124430","0.0019292060812464173","4304","Agriculture"
"Fuel wood","5356775","0.08305330632378669","4401","Agriculture"
"Wood charcoal","15889","0.0002463485929833989","4402","Agriculture"
"Wood in the rough","6488","0.00010059221293198388","4403","Agriculture"
"Wooden railway ties","5817","0.00009018879510255091","4406","Agriculture"
"Wood sawn lengthwise","3023025","0.046870033060837014","4407","Agriculture"
"Sheets for veneering for plywood","10440","0.00016186539812113312","4408","Agriculture"
"Wood shaped along its edges","399363","0.006191863121633151","4409","Agriculture"
"Particle board and similar board","198012","0.0030700470510308248","4410","Agriculture"
"Fiberboard of wood","57951","0.0008984924987086001","4411","Agriculture"
"Densified wood","87986","0.0013641656052764386","4413","Agriculture"
"Wooden frames","354831","0.0055014234751647306","4414","Agriculture"
"Packing boxes","2770414","0.04295346408719932","4415","Agriculture"
"Wooden tools","915768","0.014198386197949601","4417","Agriculture"
"Wood carpentry for construction","1085566","0.016830993560992914","4418","Agriculture"
"Wooden kitchenware","2198010","0.034078713000405346","4419","Agriculture"
"Wood marquetry, ornaments, etc.","32966","0.0005111163519598923","4420","Agriculture"
"Other articles of wood","5706278","0.0884721226302551","4421","Agriculture"
"Products of plaiting materials","29364","0.00045526968873840545","4601","Agriculture"
"Basketwork","22609","0.00035053781476251906","4602","Agriculture"
"Paper waste","834706","0.012941572701542005","4707","Agriculture"
"Newsprint","31537","0.0004889606379833502","4801","Agriculture"
"Paper used for graphic purposes","611614","0.009482676590656965","4802","Agriculture"
"Uncoated kraft paper and paperboard","40475","0.0006275385046889716","4804","Agriculture"
"Other uncoated paper and paperboard","396469","0.006146993537134821","4805","Agriculture"
"Transparent paper","15737","0.00024399193201458542","4806","Agriculture"
"Corrugated paper and paperboard","5658","0.00008772360369438421","4808","Agriculture"
"Carbon paper","82850","0.0012845352714881111","4809","Agriculture"
"Paper and paperboard, coated with kaolin","178524","0.002767898307871377","4810","Agriculture"
"Cellulose wadding, coated","18048","0.00027982248134963706","4811","Agriculture"
"Cigarette paper","679974","0.010542553852683849","4813","Agriculture"
"Wallpaper","1730","0.000026822522868731827","4814","Agriculture"
"Other carbon paper","7207","0.00011173983948841059","4816","Agriculture"
"Letterstock","181330","0.0028114035097035507","4817","Agriculture"
"Toilet paper","1302032","0.020187157858855862","4818","Agriculture"
"Cardboard packing containers","43665772","0.6770093456941214","4819","Agriculture"
"Notebooks","3140","0.000048683654224172227","4820","Agriculture"
"Paper labels","207857","0.0032226873618069318","4821","Agriculture"
"Other paper cut to size","177403","0.0027505179332263773","4823","Agriculture"
"Books, brochures etc.","564629","0.00875420477736947","4901","Agriculture"
"Newspapers, journals and periodicals","2258","0.000035008818865662704","4902","Agriculture"
"Maps","2980","0.000046202958467526506","4905","Agriculture"
"Unused stamps","1959314","0.03037788703585343","4907","Agriculture"
"Transfers (decalcomanias)","9748","0.0001511363889736404","4908","Agriculture"
"Other printed matter","137818","0.0021367782986837476","4911","Agriculture"
"Woven silk fabrics","2697","0.00004181522784795939","5007","Textiles"
"Wool","52474","0.0008135751820889215","5101","Textiles"
"Yarn of carded wool, not for retail sale","33687","0.000522294987213277","5106","Textiles"
"Yarn of combed wool, not for retail sale","15419","0.00023906154919825208","5107","Textiles"
"Woven fabrics of combed wool","1571","0.00002435733146056515","5112","Textiles"
"Woven fabrics of coarse animal hair","1926","0.000029861375170622834","5113","Textiles"
"Woven fabrics of cotton of > 85% weighing < 200 g/m2","221605","0.0034358411446967154","5208","Textiles"
"Woven fabrics of cotton of < 85% weighing > 200 g/m2","21854","0.0003388320316608471","5209","Textiles"
"Woven fabrics of cotton of < 85% weighing < 200 g/m2","9301","0.0001442059452035114","5210","Textiles"
"Woven fabrics of cotton of < 85% weighing > 200 g/m2","9511","0.00014746185838410893","5211","Textiles"
"Other woven cotton fabrics","30519","0.0004731772112316917","5212","Textiles"
"Woven fabrics of flax","12344","0.00019138567762521717","5309","Textiles"
"Woven fabrics of jute or of other textile bast fibers","660","0.000010232869996163587","5310","Textiles"
"Synthetic sowing thread","11900","0.00018450174690052532","5401","Textiles"
"Synthetic filament yarn","19454","0.0003016215953111613","5402","Textiles"
"Woven fabrics of synthetic filament yarn","154053","0.002388491396240893","5407","Textiles"
"Woven fabrics of artificial filament yarn","22805","0.00035357666706441003","5408","Textiles"
"Synthetic filament tow","1186","0.00001838815729613639","5501","Textiles"
"Synthetic staple fibers sewing thread","3713","0.000057567645902659706","5508","Textiles"
"Woven fabrics of > 85% synthetic staple fibers","53846","0.0008348471482021586","5512","Textiles"
"Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2","7743","0.00012005017027317374","5514","Textiles"
"Other woven fabrics of synthetic staple fibers","60897","0.0009441683093278395","5515","Textiles"
"Woven fabrics of artificial staple fibers","46227","0.0007167195171403852","5516","Textiles"
"Wadding of textile materials","47624","0.0007383790919655981","5601","Textiles"
"Felt","78643","0.0012193084774368076","5602","Textiles"
"Nonwoven textiles","125802","0.0019504780473596542","5603","Textiles"
"Rubber textiles","1739","0.000026962062005043153","5604","Textiles"
"Metallised yarn","3584","0.00005556758494886409","5605","Textiles"
"Twine and ropes of baste fibers","251076","0.0038927697987223772","5607","Textiles"
"Articles of yarn, rope etc not elsewhere clasified","19868","0.0003080403955814821","5609","Textiles"
"Woven carpets and rugs","13451","0.00020854899139150973","5702","Textiles"
"Carpets, tufted","19075","0.00029574544723760674","5703","Textiles"
"Other carpets","2379","0.00003688484503162603","5705","Textiles"
"Woven pile fabrics","106676","0.0016539418783496167","5801","Textiles"
"Lace and net fabrics","8142","0.000126236405316309","5804","Textiles"
"Narrow woven fabrics","153106","0.002373808778231246","5806","Textiles"
"Labels and badges of textiles","13365","0.00020721561742231265","5807","Textiles"
"Braids in piece","3219","0.00004990849775401605","5808","Textiles"
"Woven fabric incorporating metal threads","6561","0.00010172403037095349","5809","Textiles"
"Embroidery in the piece","219566","0.003404227778147961","5810","Textiles"
"Quilted textile products","20936","0.0003245990397570922","5811","Textiles"
"Textile fabrics impregnated with plastics","302588","0.004691429797574466","5903","Textiles"
"Rubberized textile fabrics","13444","0.00020844046095215647","5906","Textiles"
"Other textile fabrics impregnated, coated or covered","34166","0.0005297215701347351","5907","Textiles"
"Textile articles for technical use","18549","0.00028759015993763394","5911","Textiles"
"Pile fabrics, knit","35792","0.0005549316407616471","6001","Textiles"
"Other knitted fabrics","624243","0.009678481007598707","6002","Textiles"
"Men's overcoats, knit","1393493","0.02160520107509695","6101","Textiles"
"Women's overcoats, knit","2144944","0.033255959244016836","6102","Textiles"
"Men's suits, knit","7820713","0.12125505970652505","6103","Textiles"
"Women's suits, knit","47624904","0.738393107896623","6104","Textiles"
"Men's shirts, knit","2671076","0.041413293117988866","6105","Textiles"
"Women's shirts, knit","4393165","0.06811316108590304","6106","Textiles"
"Men's undergarments, knit","29874700","0.46318775950664903","6107","Textiles"
"Women's undergarments, knit","39063640","0.6056562874195998","6108","Textiles"
"T-shirts, knit","51947140","0.8054065610492567","6109","Textiles"
"Sweaters, pullovers, sweatshirts etc., knit","28062882","0.4350967018540594","6110","Textiles"
"Babies' garments, knit","3691142","0.05722875185360494","6111","Textiles"
"Activewear, knit","14773580","0.22905473260291281","6112","Textiles"
"Garments knit with impregnated fibers","188197","0.0029178718707090893","6113","Textiles"
"Other garments, knit","8803945","0.13649943127026432","6114","Textiles"
"Socks, stockings, etc., knit","12319806","0.1910105654181154","6115","Textiles"
"Gloves, knit","30732","0.00047647963745772634","6116","Textiles"
"Other clothing accesories, knit","811858","0.012587329347493","6117","Textiles"
"Men's overcoats, not knit","4668391","0.07238036090039414","6201","Textiles"
"Womens overcoats, not knit","11203690","0.17370591401108793","6202","Textiles"
"Men's suits and pants","102187360","1.5843484395926775","6203","Textiles"
"Women's suits and pants","60623732","0.9399314670276703","6204","Textiles"
"Men's shirts","41569084","0.6445015642903089","6205","Textiles"
"Women's shirts","17870780","0.2770748007121823","6206","Textiles"
"Men's undergarments","212473","0.003294255434386161","6207","Textiles"
"Women's undergarments","218028","0.003380382090187205","6208","Textiles"
"Babies' garments","297938","0.00461933457714695","6209","Textiles"
"Garments made of textile felts and nonwoven fabric","2976033","0.04614145271711017","6210","Textiles"
"Activewear","14412055","0.22344952301902943","6211","Textiles"
"Brassieres","5006622","0.07762441219080687","6212","Textiles"
"Handkerchiefs","12891","0.00019986655624324974","6213","Textiles"
"Shawls, scarves, etc.","645912","0.010014444734790934","6214","Textiles"
"Ties, bow ties and cravats","45599","0.0007069827862955508","6215","Textiles"
"Gloves","1837","0.000028481488155988655","6216","Textiles"
"Other clothing accesories","8046078","0.12474919720150293","6217","Textiles"
"Blankets","28871","0.0004476260449382409","6301","Textiles"
"House linen","9030859","0.14001758500103623","6302","Textiles"
"Curtains","3477","0.000053908619661607263","6303","Textiles"
"Other furnishing articles","45326","0.0007027500991607739","6304","Textiles"
"Bags for packing goods","6726649","0.10429231019215728","6305","Textiles"
"Tents, tarpaulins, etc.","26261","0.0004071596954079576","6306","Textiles"
"Other made up articles","1200462","0.018612381183840204","6307","Textiles"
"Used clothes and textiles","14032","0.00021755701785782953","6309","Textiles"
"Used or new rags textile scraps","103921","0.001611227398289873","6310","Textiles"
"Waterproof footwear","1911214","0.029632127874011812","6401","Textiles"
"Other footwear of rubber or plastics","20106074","0.31173157784128","6402","Textiles"
"Leather footwear","334855392","5.191714687652117","6403","Textiles"
"Textile footwear","14391835","0.22313602509278332","6404","Textiles"
